,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
146,street and co.,2024-02-16,PartyofTwoLovebirds,New York City,5,5,5,5,"Superb meal & service !
Hubby had the whole branzino w risotto grancile & oyster mushrooms. I enjoyed the cod w cannellini beans & kale as my main.
We had the octopus appetizer (we always get octopus when we see it on a menu) which was also amazing. Loved the homemade sourdough bread too.",open_table
147,street and co.,2024-02-16,Mark82,Boston,5,5,5,5,Excellent as always!  Our favorite place to eat when in Portland.,open_table
148,street and co.,2024-02-15,ElizaA,Washington DC,3,3,2,5,"I was disappointed with the service and the food for the first time at what has long been my favorite restaurant in Portland for a romantic dinner.  We were left unattended for a long time before service began, about 15 minutes. The presentation of both our octopus appetizer and my dish, monkfish, was poor and unappetizing.  My dish was also dry and had hardly any kale in it, which had been a featured ingredient.  My husband's scallops were delishes.  Hope this was just a blip and not a trend.",open_table
149,street and co.,2024-02-15,KarenM,Boston,5,5,5,5,If you’re looking for a wonderful seafood dining experience then Street and Co is the place you’re looking for! Never disappoints!,open_table
150,street and co.,2024-02-14,love2eatgoodfood,Boston,2,3,2,3,"We were disappointed in our experience this time at Street & Co. The food was not up to the usual - the whole branzino was bland and the kale was burned not charred. The service, which we feel was not our server's fault, was bad. We waited for at least 25 minutes after we finished out appetizers for our entrees to come.  It will be some time before we eat at your restaurant again.",open_table
151,street and co.,2024-02-13,Hootch24,New York City,5,5,5,5,Excellent.  I said it was average value because you need to pay for five stars in all the other categories which is why we went here.  There always fast food down the street if you want value.,open_table
152,street and co.,2024-02-11,ArthurB,Boston,4,5,5,4,"Every bite delicious, every dish handsomely plated (except seafood in long-handled frying pans: practical maybe, but not gorgeous). Charming ambience. Attentive, friendly service. Relatively quiet on a February Sunday, but I can imagine the place getting noisy with a full house.",open_table
153,street and co.,2024-02-11,MichelleC,Boston,5,5,5,5,Absolutely love this place! My bf and I always dine here 1-2 times a year when we visit!!!,open_table
154,street and co.,2024-02-10,claytonk,Maine,3,3,4,4,Shrimp in butter sauce. Over cooked and dry had better at Olive Garden  halibut was great. Waiter was smug was our anniversary been here before good times  questionable if we come back,open_table
155,street and co.,2024-02-09,RichardE,Boston,5,5,5,5,Great place in all aspects except for the noise level.,open_table
156,street and co.,2024-02-09,CMayafromMA,Boston,5,5,5,5,This is a very special place with excellent service and superb food. A wonderfully warm rustic atmosphere that was perfect for a cold winter night. Some of the best seafood we’ve ever eaten. And great cocktails too.,open_table
157,street and co.,2024-02-08,KateM,Boston,5,5,5,5,"Great food, fantastic service, comfortable lively location",open_table
158,street and co.,2024-02-07,LucasJ,Boston,5,5,5,5,Location superb. Food beautifully cooked. Atmosphere impeccable. Staff friendly and helpful. Wonderful experience.,open_table
159,street and co.,2024-02-06,S4Speed,Maine,5,5,5,5,Loved the food and the Portuguese Wine! Definitely a place to dine in Portland,open_table
160,street and co.,2024-02-05,OpenTable Diner,Nashville,5,5,5,4,Come to Street and Co every couple of months.  Always excellent food and service.  Never disappoints.,open_table
161,street and co.,2024-02-05,EricaB,Boston,5,5,5,5,The staff is lovely and we didn’t have to worry about running out of water. The dishes were coursed out with good timing. The cocktails were very good and the pasta dishes we got were great as well! Out server did a great job of helping me chose a wine to go with my entree. We Weil definitely be back and with friends!,open_table
162,street and co.,2024-02-04,chocotom,Cincinnati,5,5,5,5,"Time and time again, the best seafood restaurant in Maine.",open_table
163,street and co.,2024-02-03,JeffreyM,New York City,5,5,5,5,Great service.  Great food. Go for the farm/table vibe and the seafood.,open_table
164,street and co.,2024-01-29,RobertF,Boston,3,3,2,2,"I sat at the bar. Ordered an overpriced entrée. The bartender never spoke to me even though I was the only other person other than a couple who he fawned over. I ordered fish stew, which was good, but about a half portion. ￼",open_table
165,street and co.,2024-01-28,KristenB,Hawaii,5,5,5,5,"If I could give the service 10 stars, I would.
Understated, attentive and elegant service, fit for a Relais and Chateau designation.
The food and drink were equally on par.",open_table
166,street and co.,2024-01-27,Referee61,Boston,5,5,5,4,Always a great time and awesome food and drinks!!,open_table
167,street and co.,2024-01-27,Dcdiner,Washington DC,5,5,5,5,as always a wonderful experience.  Particularly in winter it is such a nice cozy restaurant.  Service is spectacular. Food is wonderful.  One of our favorite Portland restaurants.,open_table
168,street and co.,2024-01-25,OpenTable Diner,Boston,5,5,5,5,We have been going to Street &Co for years and have always had a wonderful dining experience,open_table
169,street and co.,2024-01-24,PortlandPete,Boston,5,5,5,5,Good and service were great as always.  It is noisy so don’t expect to engage in extensive conversation or woo a new date.,open_table
170,street and co.,2024-01-23,NLNitz,Boston,5,5,5,5,It was fantastic!  Just love this place from food- service-ambience.,open_table
171,street and co.,2024-01-21,dianew,Boston,5,5,5,5,"The tuna was amazing,  and loved the razor clan appetizer. Our server was lovely.  Great atmosphere.  Wonderful evening!",open_table
172,street and co.,2024-01-14,CherylD,Boston,5,4,5,5,"A very nice dining experience. The food was great but found the menu a little limited. Best dessert I've ever had, though. I'd recommend the rice pudding.",open_table
173,street and co.,2024-01-14,Joeyb,Boston,5,5,5,5,Great meal as usual.,open_table
174,street and co.,2024-01-14,MatthewC,Boston,5,5,5,5,Really great dinner. The inside of the restaurant was warm/cozy and the food and service was excellent.,open_table
175,street and co.,2024-01-13,LisaJ,Boston,5,5,5,5,"Waiter was attentive and funny!
Food was hot and delicious 
Drinks were flowing and friends were laughing
Fantastic spot to celebrate a birthday.",open_table
176,street and co.,2024-01-11,FrankA,New York City,5,5,5,5,One of our favorite places to eat in Portland.  Probably our favorite.  Food is always outstanding as is the staff and service.  Only wish we lived closer!  Looking forward to our next trip to Maine and to eat at Street and Company,open_table
177,street and co.,2024-01-11,PWPR,New York City,5,5,5,5,Excellent food in a pleasant atmosphere.  The king salmon special was expertly prepared and presented.  The cod was fresh and served with cannelloni beans that were cooked perfectly.   All wait staff were friendly and knowledgable and provided the dishes in a timely manner.  Would definitely recommend.,open_table
178,street and co.,2024-01-06,JeffreyB,Boston,5,5,5,5,I lived in Portland since the 1960's.  This is my number 1 restaurant,open_table
179,street and co.,2024-01-04,Pratts,Boston,5,5,5,5,"It’s our favorite restaurant in Portland, have been going there since they opened!",open_table
180,street and co.,2024-01-04,StephenZ,Boston,5,5,5,5,Great food and service. A wonderful dining experience.,open_table
181,street and co.,2024-01-03,StephenJ,New York City,1,1,3,1,"Anytime I can prepare something significantly better in my own kitchen, I feel compelled to say something.

I’m sorry to say the food and presentation at Street & Co were lazy and not special and not particularly good, bordering on poor.  It was a disappointment but perhaps I should have known better.  Seems to be resting on its laurels.",open_table
182,street and co.,2024-01-03,SnowPines,Maine,5,5,5,4,Great food. Caring staff. Tables are close so noise if a factor but food makes the meal.  Very happy.,open_table
183,street and co.,2024-01-03,MaryDarsie,Minneapolis,3,2,4,4,This long-standing Portland restaurant was a go-to for years but a recent visit was disappointing. Grilled lobster on linguine was baseline average following a hard-won extraction of meat from a few small claws. It should have been tastier and more robust on all counts. I was bummed leaving….,open_table
184,street and co.,2024-01-02,LindaJ,Boston,5,5,5,5,"Everything was amazing. Charred octopus,Moroccan chick pea soup, and saffron tomato seafood stew..yum!",open_table
185,street and co.,2024-01-01,JamesG,New York City,2,2,3,2,Garlic! Overpowering a dish with garlic is the sign of an unimaginative chef.,open_table
186,street and co.,2024-01-01,DinaO,San Francisco,5,4,5,5,"Good food, great service, and fun atmosphere.  The whole menu is seafood (or at least was last night), no beef/chicken/vegetarian options available. But if you like fish, it's a great spot!",open_table
187,street and co.,2023-12-30,OpenTable Diner,Boston,4,4,5,4,"One of our favorites , always book ahead . It’s a classic in Portland.",open_table
188,street and co.,2023-12-30,FMCD,New York City,5,5,5,4,Best linguini with white clam sauce I have had outside of Italy! My husband had the hake special. He loved it. Will be back.,open_table
189,street and co.,2023-12-30,MAresident,Boston,5,5,5,5,We had the grilled octopus and a salad to start which were both great. The tuna Bolognese and mussels over linguine were favorites at the table! We sat in the dining room looking into the kitchen which was cool to see.,open_table
190,street and co.,2023-12-29,ScottT,Coastal Georgia,4,5,5,5,Atmosphere was amazing! Food was even better . Service was top notch … my only complaint is they stuff patrons in. Our table was smack in middle of restaurant,open_table
